question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count
2025-064b_q12_1,"- Interpersonal skills, such as getting along with people and resolving conflicts",AI Adoption Survey July 2025,interpersonal-skills-such-as-getting-along-with-people-and-resolving-conflicts,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#interpersonal-skills-such-as-getting-along-with-people-and-resolving-conflicts,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q12_10,- Ability to integrate AI into work,AI Adoption Survey July 2025,ability-to-integrate-ai-into-work,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#ability-to-integrate-ai-into-work,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q12_2,- Written and spoken communication skills,AI Adoption Survey July 2025,written-and-spoken-communication-skills,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#written-and-spoken-communication-skills,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q12_3,- Management or leadership skills,AI Adoption Survey July 2025,management-or-leadership-skills,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#management-or-leadership-skills,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q12_4,"- Skills to operate, build, or repair machinery or equipment",AI Adoption Survey July 2025,skills-to-operate-build-or-repair-machinery-or-equipment,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#skills-to-operate-build-or-repair-machinery-or-equipment,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q12_5,- The ability to do physical or manual work or use hand tools,AI Adoption Survey July 2025,the-ability-to-do-physical-or-manual-work-or-use-hand-tools,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#the-ability-to-do-physical-or-manual-work-or-use-hand-tools,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q12_6,"- Basic computer skills, such as word processing or creating spreadsheets",AI Adoption Survey July 2025,basic-computer-skills-such-as-word-processing-or-creating-spreadsheets,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#basic-computer-skills-such-as-word-processing-or-creating-spreadsheets,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q12_7,"- High-level math, analytical, or computer skills",AI Adoption Survey July 2025,high-level-math-analytical-or-computer-skills,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#high-level-math-analytical-or-computer-skills,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q12_8,- Skills to understand and use artificial intelligence tools or technology,AI Adoption Survey July 2025,skills-to-understand-and-use-artificial-intelligence-tools-or-technology,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#skills-to-understand-and-use-artificial-intelligence-tools-or-technology,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q12_9,"- Critical thinking skills, such as evaluating facts and making informed decisions",AI Adoption Survey July 2025,critical-thinking-skills-such-as-evaluating-facts-and-making-informed-decisions,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#critical-thinking-skills-such-as-evaluating-facts-and-making-informed-decisions,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q14,What is your current employment status?,AI Adoption Survey July 2025,what-is-your-current-employment-status,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#what-is-your-current-employment-status,1509,1509.0000000000064,+/- 3.1%,false,8
2025-064b_q17,Which of the following AI tools do you plan to use in the next month?,AI Adoption Survey July 2025,which-of-the-following-ai-tools-do-you-plan-to-use-in-the-next-month,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#which-of-the-following-ai-tools-do-you-plan-to-use-in-the-next-month,1509,1509.0000000000064,+/- 3.1%,true,9
2025-064b_q18_1,- ChatGPT,AI Adoption Survey July 2025,chatgpt,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#chatgpt,1509,1509.0000000000064,+/- 3.1%,false,11
2025-064b_q18_2,- Microsoft Copilot,AI Adoption Survey July 2025,microsoft-copilot,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#microsoft-copilot,1509,1509.0000000000064,+/- 3.1%,false,11
2025-064b_q18_3,- Google Gemini,AI Adoption Survey July 2025,google-gemini,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#google-gemini,1509,1509.0000000000064,+/- 3.1%,false,11
2025-064b_q18_4,- Claude AI,AI Adoption Survey July 2025,claude-ai,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#claude-ai,1509,1509.0000000000064,+/- 3.1%,false,9
2025-064b_q18_5,- Grok,AI Adoption Survey July 2025,grok,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#grok,1509,1509.0000000000064,+/- 3.1%,false,10
2025-064b_q18_6,- Deepseek,AI Adoption Survey July 2025,deepseek,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#deepseek,1509,1509.0000000000064,+/- 3.1%,false,8
2025-064b_q18_7,- Perplexity,AI Adoption Survey July 2025,perplexity,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#perplexity,1509,1509.0000000000064,+/- 3.1%,false,8
2025-064b_q18_8,- Llama by Meta,AI Adoption Survey July 2025,llama-by-meta,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#llama-by-meta,1509,1509.0000000000064,+/- 3.1%,false,8
2025-064b_q20,"In the past 30 days, about how much money did you personally spend on AI‑powered software, apps, or subscriptions (including add‑ons to services you already pay for)?",AI Adoption Survey July 2025,in-the-past-30-days-about-how-much-money-did-you-personally-spend-on-ai-powered-software-apps-or-subscriptions-including-add-ons-to-services-you-already-pay-for,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#in-the-past-30-days-about-how-much-money-did-you-personally-spend-on-ai-powered-software-apps-or-subscriptions-including-add-ons-to-services-you-already-pay-for,1509,1509.0000000000064,+/- 3.1%,false,6
2025-064b_q22,"When you share or publish content that was created or heavily edited with AI, how often do you tell others that AI helped create it?",AI Adoption Survey July 2025,when-you-share-or-publish-content-that-was-created-or-heavily-edited-with-ai-how-often-do-you-tell-others-that-ai-helped-create-it,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#when-you-share-or-publish-content-that-was-created-or-heavily-edited-with-ai-how-often-do-you-tell-others-that-ai-helped-create-it,1509,1509.0000000000064,+/- 3.1%,false,6
2025-064b_q23_1,"(0 = completely inaccurate, 10 = always accurate) - Click and drag the slider to indicate your response.",AI Adoption Survey July 2025,0-completely-inaccurate-10-always-accurate-click-and-drag-the-slider-to-indicate-your-response,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#0-completely-inaccurate-10-always-accurate-click-and-drag-the-slider-to-indicate-your-response,1509,1509.0000000000064,+/- 3.1%,false,10
2025-064b_q24,What industry do or did you primarily work in (or have you most recently worked in)?,AI Adoption Survey July 2025,what-industry-do-or-did-you-primarily-work-in-or-have-you-most-recently-worked-in,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#what-industry-do-or-did-you-primarily-work-in-or-have-you-most-recently-worked-in,1509,1509.0000000000064,+/- 3.1%,false,13
2025-064b_q25,Which best characterizes your primary employment?,AI Adoption Survey July 2025,which-best-characterizes-your-primary-employment,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#which-best-characterizes-your-primary-employment,1509,1509.0000000000064,+/- 3.1%,false,2
2025-064b_q26,Have you lost a job in the past 12 months?,AI Adoption Survey July 2025,have-you-lost-a-job-in-the-past-12-months,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#have-you-lost-a-job-in-the-past-12-months,1509,1509.0000000000064,+/- 3.1%,false,2
2025-064b_q27,Do you believe AI or automation played a role in your job loss?,AI Adoption Survey July 2025,do-you-believe-ai-or-automation-played-a-role-in-your-job-loss,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#do-you-believe-ai-or-automation-played-a-role-in-your-job-loss,1509,1509.0000000000064,+/- 10.2%,false,4
2025-064b_q28,What is/was your job level in your current or most recent role?,AI Adoption Survey July 2025,what-is-was-your-job-level-in-your-current-or-most-recent-role,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#what-is-was-your-job-level-in-your-current-or-most-recent-role,1509,1509.0000000000064,+/- 3.1%,false,6
2025-064b_q29,Which of the following AI tools have you used for your work?,AI Adoption Survey July 2025,which-of-the-following-ai-tools-have-you-used-for-your-work,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#which-of-the-following-ai-tools-have-you-used-for-your-work,1509,1509.0000000000064,+/- 3.1%,true,8
2025-064b_q30,"How often, if at all, do you use AI in the workplace?",AI Adoption Survey July 2025,how-often-if-at-all-do-you-use-ai-in-the-workplace,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#how-often-if-at-all-do-you-use-ai-in-the-workplace,1509,1509.0000000000064,+/- 3.1%,false,6
2025-064b_q31,"Regardless of how much of your work is currently done with AI, how much of what you do in your job do you think can be done with AI?",AI Adoption Survey July 2025,regardless-of-how-much-of-your-work-is-currently-done-with-ai-how-much-of-what-you-do-in-your-job-do-you-think-can-be-done-with-ai,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#regardless-of-how-much-of-your-work-is-currently-done-with-ai-how-much-of-what-you-do-in-your-job-do-you-think-can-be-done-with-ai,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q32,"Which of the following, if any, describe how you use AI at work?",AI Adoption Survey July 2025,which-of-the-following-if-any-describe-how-you-use-ai-at-work,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#which-of-the-following-if-any-describe-how-you-use-ai-at-work,1509,1509.0000000000064,+/- 3.1%,true,13
2025-064b_q33,Do you feel pressure to use AI to keep up with others in your field?,AI Adoption Survey July 2025,do-you-feel-pressure-to-use-ai-to-keep-up-with-others-in-your-field,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#do-you-feel-pressure-to-use-ai-to-keep-up-with-others-in-your-field,1509,1509.0000000000064,+/- 3.1%,false,2
2025-064b_q34,Has AI replaced a job or task that someone at your company used to do?,AI Adoption Survey July 2025,has-ai-replaced-a-job-or-task-that-someone-at-your-company-used-to-do,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#has-ai-replaced-a-job-or-task-that-someone-at-your-company-used-to-do,1509,1509.0000000000064,+/- 3.1%,false,3
2025-064b_q36,"How confident are you that you can tell whether content (text, images, or video) was generated by AI?",AI Adoption Survey July 2025,how-confident-are-you-that-you-can-tell-whether-content-text-images-or-video-was-generated-by-ai,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#how-confident-are-you-that-you-can-tell-whether-content-text-images-or-video-was-generated-by-ai,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q37,Do you favor or oppose requiring clear labels when content has been generated or heavily modified by AI?,AI Adoption Survey July 2025,do-you-favor-or-oppose-requiring-clear-labels-when-content-has-been-generated-or-heavily-modified-by-ai,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#do-you-favor-or-oppose-requiring-clear-labels-when-content-has-been-generated-or-heavily-modified-by-ai,1509,1509.0000000000064,+/- 3.1%,false,6
2025-064b_q38,Do you favor or oppose requiring AI developers to pass independent safety tests before releasing powerful new models to the public?,AI Adoption Survey July 2025,do-you-favor-or-oppose-requiring-ai-developers-to-pass-independent-safety-tests-before-releasing-powerful-new-models-to-the-public,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#do-you-favor-or-oppose-requiring-ai-developers-to-pass-independent-safety-tests-before-releasing-powerful-new-models-to-the-public,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q39,Do you support or oppose this idea?,AI Adoption Survey July 2025,do-you-support-or-oppose-this-idea,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#do-you-support-or-oppose-this-idea,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q40,How confident are you that government regulators can effectively enforce AI rules and keep pace with new technologies?,AI Adoption Survey July 2025,how-confident-are-you-that-government-regulators-can-effectively-enforce-ai-rules-and-keep-pace-with-new-technologies,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#how-confident-are-you-that-government-regulators-can-effectively-enforce-ai-rules-and-keep-pace-with-new-technologies,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q6_ado,- Answer Display Order,AI Adoption Survey July 2025,answer-display-order,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#answer-display-order,1509,1509.0000000000064,+/- 3.1%,true,2
2025-064b_q7,"In the past 7 days, about how often did you see an AI‑generated summary (sometimes labeled ‘AI Overview’) at the top of the results for a query on a search engine?",AI Adoption Survey July 2025,in-the-past-7-days-about-how-often-did-you-see-an-ai-generated-summary-sometimes-labeled-ai-overview-at-the-top-of-the-results-for-a-query-on-a-search-engine,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#in-the-past-7-days-about-how-often-did-you-see-an-ai-generated-summary-sometimes-labeled-ai-overview-at-the-top-of-the-results-for-a-query-on-a-search-engine,1509,1509.0000000000064,+/- 3.1%,false,4
2025-064b_q7_1,- A search engine like Google or Bing,AI Adoption Survey July 2025,a-search-engine-like-google-or-bing,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#a-search-engine-like-google-or-bing,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q7_2,- An AI chatbot like ChatGPT or Gemini,AI Adoption Survey July 2025,an-ai-chatbot-like-chatgpt-or-gemini,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#an-ai-chatbot-like-chatgpt-or-gemini,1509,1509.0000000000064,+/- 3.1%,false,5
2025-064b_q8,"Are you concerned, not concerned, or have you not thought much about the impact that AI search results may have in decreasing traffic to original websites?",AI Adoption Survey July 2025,are-you-concerned-not-concerned-or-have-you-not-thought-much-about-the-impact-that-ai-search-results-may-have-in-decreasing-traffic-to-original-websites,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#are-you-concerned-not-concerned-or-have-you-not-thought-much-about-the-impact-that-ai-search-results-may-have-in-decreasing-traffic-to-original-websites,1509,1509.0000000000064,+/- 3.1%,false,3
2025-064b_q9,"If Google let you turn AI summaries off, would you…",AI Adoption Survey July 2025,if-google-let-you-turn-ai-summaries-off-would-you,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#if-google-let-you-turn-ai-summaries-off-would-you,1509,1509.0000000000064,+/- 3.1%,false,4
2025-064c_q1,"Which of the following activities, if any, have you done in the past month?",AI Adoption Survey August 2025,which-of-the-following-activities-if-any-have-you-done-in-the-past-month,https://reports.verasight.io/reports/ai-adoption-survey-july-2025#which-of-the-following-activities-if-any-have-you-done-in-the-past-month,1509,1509.0000000000064,+/- 3.1%,true,8
